time_stamp,left_rf,front_rf,right_rf,left_ir,right_ir,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,action
15.088154315948486,101.66955828666687,21.137458086013794,89.10770535469055,False,False,58.11450381679389,-30.221374045801525,19.27480916030534,-0.3327940307617187,0.9169792358398436,8.904035974121093,reverse
15.307565450668335,111.78053736686707,11.323740482330322,87.72239327430725,False,False,58.81679389312977,7.0,-5.977099236641221,0.39743747558593745,5.406107348632812,9.236830004882812,reverse
15.536636352539062,110.91492176055908,20.614899396896362,81.69497728347778,False,True,-17.732824427480917,-29.229007633587788,-22.282442748091604,0.8595183959960937,5.324704492187499,8.434772448730468,reverse
15.765164613723755,97.24048495292664,30.514074563980103,93.58380079269409,False,False,-207.08396946564886,3.5114503816793894,30.755725190839694,0.15322890625,1.1109095703125,4.429273071289062,spin_left
15.983235597610474,69.5645010471344,44.673861265182495,99.12791132926941,False,False,-7.106870229007634,60.343511450381676,146.64885496183206,0.8188169677734375,-3.2920272827148436,19.61270144958496,forward
16.404401063919067,92.89237141609192,60.968451499938965,54.23652172088623,False,False,-14.84732824427481,-1.900763358778626,-21.17557251908397,0.5961562133789062,-1.1659762084960936,9.72285294189453,forward
16.6373074054718,91.3079309463501,61.42967700958252,50.36388635635376,False,False,-14.755725190839694,-3.572519083969466,-1.7786259541984732,1.1228805786132812,0.2753331909179687,9.670180505371093,forward
16.869624614715576,91.73603653907776,60.76155424118042,62.234777212142944,False,False,-27.748091603053435,3.6564885496183206,-6.8320610687022905,-0.5961562133789062,-0.6560112548828124,9.631873278808593,forward
17.089651346206665,79.86111521720886,46.78617596626282,51.57536268234253,False,False,8.885496183206106,-14.80916030534351,17.412213740458014,0.7158662963867187,-1.8315642700195311,7.862558251953125,forward
17.305286645889282,86.75987124443054,36.47852182388306,49.740527073542275,False,False,-9.977099236641221,-1.015267175572519,14.022900763358779,0.86191259765625,0.19871873779296872,10.345345373535155,forward
17.530250787734985,88.20856094360352,28.33715558052063,78.68024706840515,False,False,3.3206106870229006,-1.7938931297709924,5.931297709923665,0.9121908325195311,-0.3854664672851562,11.221623181152344,reverse
17.78672766685486,82.0744252204895,56.213085651397705,136.15965843200684,False,True,94.35114503816794,0.1450381679389313,-11.16030534351145,0.46208092041015625,5.9208607055664055,10.04846436767578,spin_left
17.953533411026,82.40194439888,22.452850341796875,16.829415559768677,False,False,-250.13740458015266,43.083969465648856,250.12977099236642,-2.3319524169921872,4.73094248046875,5.5832782714843745,forward
18.422763109207153,126.81002855300903,74.70258593559265,90.64518213272095,False,False,38.412213740458014,-0.21374045801526717,-18.198473282442748,-0.5626373901367188,-0.7685387329101562,10.32379755859375,forward
18.696851015090942,124.4834566116333,98.48023295402527,50.59646566708883,False,False,-4.419847328244275,9.114503816793894,13.50381679389313,-0.19632453613281248,-0.7134720947265625,10.536881506347656,forward
18.936412811279297,123.86167446772258,98.77872109413147,2.628740072250366,False,False,31.366412213740457,16.282442748091604,-75.62595419847328,-0.7350199096679687,1.6112977172851561,6.186617089843749,forward
19.170961618423462,126.03241470124986,46.29142165184021,3.5298705101013184,False,False,3.900763358778626,7.396946564885496,-7.427480916030534,0.9217676391601562,-0.36631285400390623,8.657433203124999,forward
19.41280198097229,131.8577492237091,47.335312366485596,75.21451354026794,False,False,-1.534351145038168,5.427480916030534,-0.5954198473282443,-0.5602431884765625,-0.86191259765625,10.386046801757812,forward
19.63505530357361,131.90558910369873,47.33163237571716,40.94725728034973,False,False,-2.213740458015267,1.5419847328244274,-0.6335877862595419,0.22026655273437498,-0.7158662963867187,10.467449658203124,forward
19.861936569213867,131.78905606269836,47.555294036865234,40.50216012530856,False,False,0.7099236641221374,4.534351145038168,-0.20610687022900764,0.22266075439453123,-0.44053310546874996,11.027692846679686,forward
20.104728937149048,131.78087830543518,49.130330085754395,50.61145822207133,False,False,3.312977099236641,-3.2213740458015265,-1.4427480916030535,0.8044517578125,-0.16759411621093748,10.723629235839843,forward
20.320683240890503,138.60071897506714,47.25189924240112,10.924120744069418,False,False,-1.1526717557251909,0.3053435114503817,-0.6564885496183206,0.181959326171875,-0.51714755859375,9.267954626464844,forward
20.56250023841858,131.51551008224487,47.51644968986511,69.14947986602783,False,False,-1.7404580152671756,1.0763358778625953,0.40458015267175573,-0.2346317626953125,-0.6512228515624999,9.552864624023437,forward
20.811432361602783,127.71407961845398,54.13184642791748,62.31287479400635,False,False,0.15267175572519084,-1.5572519083969465,-2.5267175572519083,0.6296750366210937,-0.46686932373046874,9.674968908691406,forward
21.053025245666504,128.30206036567688,50.16318082809448,52.22469121217728,False,False,-0.6335877862595419,3.8396946564885495,-1.8244274809160306,-0.5386953735351562,-0.5099649536132812,9.169792358398437,forward
21.474090814590454,140.85655331611633,48.112608194351196,54.99787092208862,False,False,-1.1221374045801527,2.2900763358778624,-2.4885496183206106,-0.5865794067382812,-0.5482721801757812,9.10993731689453,forward
0.23514342308044434,52.09967374801636,122.91905164718628,58.23912501335144,False,False,-0.2824427480916031,0.7633587786259542,-1.0458015267175573,0.6703764648437499,0.023942016601562498,10.09395419921875,forward
0.46489620208740234,51.113436222076416,117.7061402797699,54.7807514667511,False,False,13.419847328244275,6.0534351145038165,1.366412213740458,0.8882488159179687,-0.8834604125976562,8.145074047851562,forward
0.6906054019927979,49.18348550796509,122.68516778945923,48.68505120277405,False,False,7.534351145038168,-8.0,10.083969465648854,0.7110778930664062,-1.7310078002929687,12.339715356445312,forward
0.9153025150299072,52.573983669281006,116.47457003593445,53.67225646972656,False,False,-14.083969465648854,-7.900763358778626,3.618320610687023,0.13168109130859373,-0.38307226562499996,8.616731774902343,forward
1.1505835056304932,51.781967878341675,111.13081455230713,54.60697412490845,False,False,2.7938931297709924,8.648854961832061,-12.305343511450381,1.0558429321289062,0.3327940307617187,7.225700610351562,forward
1.3664636611938477,52.320064306259155,94.5283317565918,61.39941930770874,False,False,-2.7786259541984735,8.267175572519085,-26.9618320610687,1.209071838378906,-0.4381389038085937,12.107477795410155,forward
1.5781145095825195,52.869200706481934,79.32710766792297,61.35117053985596,False,False,19.83969465648855,-8.16030534351145,-17.427480916030536,-0.7398083129882812,-0.9600748657226562,13.529633581542967,forward
1.778203010559082,52.61650800704956,63.396427631378174,56.069157123565674,False,False,10.908396946564885,-23.69465648854962,-27.328244274809162,0.8283937744140625,0.4572925170898437,9.165003955078124,forward
2.013862133026123,51.31769842571683,59.916791915893555,89.60082411766052,False,False,1.4809160305343512,-1.9389312977099236,-4.587786259541985,-0.9121908325195311,-2.480392919921875,9.5001921875,forward
2.256331205368042,46.432896852493286,66.52687311172485,131.47216796875,False,False,23.65648854961832,-14.259541984732824,-22.564885496183205,1.2306196533203124,0.59376201171875,10.141838232421874,forward
2.494359016418457,75.59396147727966,49.65207099914551,117.35695004463196,False,False,-38.76335877862596,55.267175572519086,1.2213740458015268,5.013458276367187,-0.6488286499023437,8.865728747558594,forward
2.7756848335266113,91.38112187385559,119.77102398872375,109.19023275375366,False,False,7.427480916030534,6.015267175572519,5.961832061068702,1.8291700683593748,0.13646949462890623,11.425130322265625,forward
3.0644736289978027,119.39707332187228,96.4484691619873,101.27048373222351,True,False,-2.900763358778626,-29.64885496183206,9.358778625954198,2.427720483398437,0.8667010009765624,6.430825659179687,reverse
3.338501453399658,125.66810697317123,68.047935962677,102.95060396194458,False,False,53.16030534351145,5.068702290076335,-7.702290076335878,2.3774422485351563,2.990357873535156,14.34605634765625,spin_left
3.573963165283203,103.22315692901611,27.58480191230774,102.14141488075256,False,False,6.938931297709924,-2.4198473282442747,167.82442748091603,0.679953271484375,-0.6296750366210937,7.826645227050781,forward
4.02185320854187,106.91548734903336,90.77678561210632,36.22701035605537,False,False,7.870229007633588,-2.618320610687023,17.404580152671755,0.7350199096679687,-1.1085153686523437,9.9981861328125,forward
4.266417503356934,114.92508947849274,89.2434561252594,38.588383197784424,False,False,2.6946564885496183,8.15267175572519,13.633587786259541,1.4604630126953124,-0.6248866333007812,9.574412438964844,forward
4.47279691696167,107.48435258865356,67.89787411689758,1.827319860458374,False,False,8.51908396946565,-49.25954198473283,-40.717557251908396,0.2537853759765625,-0.6751648681640625,10.424354028320312,forward
4.661938667297363,103.17712783813477,58.94690990447998,2.016226053237915,False,False,-43.534351145038165,2.6259541984732824,-21.81679389312977,-0.316034619140625,0.18435352783203124,10.067617980957031,forward
4.8542563915252686,100.16321539878845,55.17369270324707,2.4680471420288086,False,False,4.0534351145038165,4.458015267175573,-37.725190839694655,-0.181959326171875,0.5386953735351562,11.097124694824219,forward
5.027892112731934,77.92871117591858,56.642417907714844,3.349200487136841,False,False,0.6717557251908397,0.25190839694656486,-12.557251908396946,0.1771709228515625,0.14604630126953125,9.325415466308593,forward
5.211321115493774,73.60063314437866,71.55374050140381,3.9101946353912354,False,False,-0.07633587786259542,3.053435114503817,3.5877862595419847,0.7589619262695312,-0.7852981445312499,11.501744775390625,forward
5.401297092437744,79.3910304705302,80.42251825332642,3.2735562324523926,False,False,-5.587786259541985,-1.251908396946565,-2.045801526717557,-0.4525041137695312,-0.8451531860351562,12.109871997070313,forward
5.607249736785889,72.26939648389816,87.43617177009583,3.2674683464898004,False,False,-5.709923664122138,-2.6717557251908395,-0.9465648854961832,0.25139117431640623,-1.0845733520507812,10.644620581054687,forward
5.801429986953735,93.55529546737671,68.66044998168945,2.055070400238037,False,False,3.366412213740458,-0.8549618320610687,10.48091603053435,1.1468225952148436,-0.33518823242187495,10.690110412597656,forward
6.004345893859863,120.20985152986314,53.800238370895386,2.430429458618164,False,False,1.7557251908396947,-0.4198473282442748,-33.87022900763359,0.00718260498046875,-1.2378022583007813,9.167398156738281,forward
6.198634147644043,82.97561407089233,74.584780799018,2.321256399154663,False,False,-0.366412213740458,-2.16793893129771,-9.610687022900763,0.45010991210937495,-0.27293898925781246,10.484209069824217,forward
6.40341854095459,103.44535827636719,69.18014645576477,3.1161344051361084,False,False,2.519083969465649,-5.793893129770993,-11.16030534351145,0.8451531860351562,-0.2346317626953125,9.543287817382812,forward
6.626456260681152,125.16568601131439,69.63891863822937,3.4205741352505155,False,False,-0.46564885496183206,1.2213740458015268,-12.625954198473282,0.08379705810546874,0.00239420166015625,10.496180078124999,forward
6.815605878829956,73.04740786552429,68.71237874031067,3.22930547926161,False,False,8.625954198473282,-2.366412213740458,3.0763358778625953,0.9050082275390624,0.30406361083984373,10.692504614257812,forward
6.996131658554077,58.8565456867218,68.75122308731079,3.6403286457061768,False,False,-7.3816793893129775,-2.6106870229007635,-2.0839694656488548,-0.0526724365234375,-1.005564697265625,9.363722692871093,forward
7.174317121505737,66.17563843727112,68.31371307373047,3.3986759185791016,False,False,-0.2900763358778626,1.0610687022900764,-3.2442748091603053,0.852335791015625,-0.5147533569335937,11.176133349609374,forward
7.357473373413086,65.1701831817627,68.46541047096252,3.3119916915893555,False,False,-0.9923664122137404,-0.6946564885496184,-4.32824427480916,0.229843359375,-0.5123591552734374,10.575188732910156,forward
7.5430426597595215,61.648477448357475,68.19636225700378,3.398312462700738,False,False,-1.1450381679389312,1.8625954198473282,-0.8473282442748091,0.5746083984375,-0.842758984375,10.59194814453125,forward
7.724918365478516,64.10216808319092,68.06633591651917,3.4228457344902887,False,False,-1.2290076335877862,-0.5419847328244275,3.8473282442748094,0.16519991455078123,-0.8379705810546875,10.036493359375,forward
7.904372930526733,65.24746298789978,68.25892210006714,3.6697685718536377,False,False,1.5877862595419847,-0.06870229007633588,0.25190839694656486,0.6248866333007812,-0.44053310546874996,11.401188305664062,forward
8.086245775222778,69.07588005065918,69.32571053504944,3.426480293273926,False,False,-0.33587786259541985,-0.5038167938931297,2.381679389312977,1.0534487304687499,-0.5626373901367188,10.390835205078124,forward
8.260641813278198,56.63464903831482,67.52415060997009,3.4072625637054443,False,False,2.9083969465648853,5.1603053435114505,-2.9160305343511452,0.8906430175781249,-0.33039982910156246,9.911994873046874,forward
8.434000730514526,56.74423098564148,68.19758892059326,3.3806848526000977,False,False,-3.8473282442748094,3.8702290076335877,-0.8244274809160306,-0.1149216796875,-0.09816226806640624,9.1554271484375,forward
8.608116388320923,64.47589159011841,68.94094705581665,3.4252536296844482,False,False,1.6641221374045803,-0.6412213740458015,1.3893129770992367,0.7015010864257812,-0.2609679809570312,9.358934289550781,forward
8.783693790435791,65.14237880706787,68.88574719429016,3.4763646125793457,False,False,-0.7175572519083969,3.5114503816793894,-0.16793893129770993,0.5363011718749999,-0.1292868896484375,8.403647827148436,forward
8.963021993637085,72.74442195892334,68.14279794692993,3.1729698181152344,False,False,3.50381679389313,-1.1068702290076335,-2.6793893129770994,0.7326257080078125,-0.2059013427734375,10.85291612548828,forward
9.145206928253174,67.29394674301147,68.27609539031982,3.409216139051649,False,False,-0.061068702290076333,5.00763358778626,-1.6946564885496183,-0.19153613281249998,-0.39743747558593745,10.9941740234375,forward
9.322613716125488,65.31411170959473,68.33006858825684,3.2302141189575195,False,False,3.267175572519084,0.0,-3.8091603053435112,0.6679822631835937,-0.09816226806640624,11.197681164550781,forward
9.510390758514404,65.453542470932,68.38894844055176,3.976661629147,False,False,0.5419847328244275,1.5572519083969465,-1.8549618320610688,0.09576806640624999,0.0,9.038111267089842,forward
9.854717493057251,78.09103965759277,69.35351490974426,3.4326136112213135,False,False,-2.2519083969465647,-1.1374045801526718,0.7786259541984732,0.1388636962890625,-0.5482721801757812,10.108319409179687,forward
10.033444166183472,54.603294134140015,64.24691438674927,3.429751396179199,False,False,-0.1297709923664122,3.6106870229007635,-0.16030534351145037,0.30406361083984373,-0.5506663818359374,9.5001921875,forward
10.219854831695557,57.43688702583313,73.2015585899353,3.4281158447265625,False,False,0.366412213740458,2.7404580152671754,-1.9465648854961832,0.3711012573242187,-0.4429273071289062,9.777919580078125,forward
10.394133567810059,63.56325387954712,68.22375774383545,3.392542600631714,False,False,-0.030534351145038167,3.946564885496183,-1.381679389312977,0.7302315063476562,-0.20350714111328125,10.20887587890625,forward
10.568638801574707,61.6472053527832,68.48912596702576,3.247387409210205,False,False,-2.312977099236641,-0.4580152671755725,1.7633587786259541,0.7278373046875,-0.2753331909179687,9.579200842285156,forward
10.742656230926514,63.50355625152588,68.10395359992981,2.5498247146606445,False,False,-3.183206106870229,-0.8244274809160306,-1.2595419847328244,1.3527239379882812,-0.5219359619140624,9.057264880371093,forward
10.917125940322876,65.07777452468872,68.16242456436157,3.474729061126709,False,False,1.9770992366412214,3.122137404580153,-3.732824427480916,0.5410895751953124,-0.7326257080078125,10.189722265624999,forward
11.099748134613037,65.06918787956238,68.92213821411133,3.377413749694824,False,False,0.48854961832061067,4.435114503816794,-8.358778625954198,0.7900865478515624,-0.39743747558593745,9.361328491210937,forward
11.283634185791016,77.3215126991272,68.33415746688843,3.3647382259368896,False,False,-0.44274809160305345,3.7480916030534353,-2.4656488549618323,0.7733271362304687,-0.19871873779296872,8.935160595703124,forward
11.462844133377075,64.97759699821472,68.49893927574158,3.2596540451049805,False,False,-1.0305343511450382,3.1755725190839694,0.549618320610687,0.3806780639648437,-0.5003881469726562,9.244012609863281,forward
11.63974142074585,64.88845944404602,73.19092750549316,3.4763646125793457,False,False,-1.9770992366412214,-3.3053435114503817,3.404580152671756,0.5506663818359374,-0.2059013427734375,11.0707884765625,forward
11.813528776168823,65.00867247581482,70.50821423530579,3.4080803394317627,False,False,-1.0305343511450382,3.8702290076335877,-0.7633587786259542,0.63206923828125,-0.39983167724609375,9.557653027343749,forward
12.15799880027771,66.52196645736694,68.1361648771498,3.4114877382914224,False,False,-4.870229007633588,2.2748091603053435,4.412213740458015,0.5817910034179687,-0.6248866333007812,8.968679418945312,forward
0.26637792587280273,60.98153591156006,134.40757393836975,63.88627529144287,False,False,-0.19083969465648856,0.7557251908396947,-0.9312977099236641,0.5506663818359374,0.42377369384765623,10.065223779296874,forward
0.5152688026428223,60.798763036727905,136.98602080345154,44.79489207267761,False,False,-2.8625954198473282,2.954198473282443,-4.473282442748092,1.1061211669921875,-1.2114660400390624,9.452308154296874,forward
0.7460124492645264,58.46319556236267,132.1423351764679,43.07142972946167,False,False,10.122137404580153,6.6183206106870225,-17.9618320610687,-0.4908113403320312,-1.8555062866210936,8.851363537597656,forward
0.9738173484802246,61.44930362701416,127.64906644821167,43.089420795440674,False,False,-4.152671755725191,1.5954198473282444,-24.64885496183206,-0.0909796630859375,-0.5793968017578125,11.039663854980468,forward
1.1977870464324951,65.09985446929932,111.98539018630981,37.386661767959595,False,False,-3.351145038167939,-10.633587786259541,-34.954198473282446,0.5363011718749999,-1.01514150390625,10.534487304687499,forward
1.4147374629974365,70.93386650085449,99.37733292579651,42.535377740859985,False,False,-22.49618320610687,-4.320610687022901,-24.374045801526716,0.11731588134765625,0.076614453125,10.89840595703125,forward
1.6260128021240234,74.40368890762329,86.51944518089294,38.44486355781555,False,False,19.85496183206107,-3.7404580152671754,-39.76335877862596,-0.8786720092773437,-1.5490484741210937,9.490615380859374,forward
1.8331665992736816,74.71771478652954,78.57025623321533,33.91070604324341,False,False,0.12213740458015267,8.473282442748092,-23.778625954198475,1.1611878051757811,0.8762778076171874,11.420341918945311,forward
2.068114995956421,83.76681208610535,80.92831254005432,37.70845651626587,False,False,-6.870229007633588,18.80916030534351,-8.083969465648854,4.146757275390625,0.17956512451171874,12.7563064453125,forward
2.2906618118286133,79.06991720199585,57.42707371711731,83.89929175376892,False,False,23.68702290076336,-1.251908396946565,18.12213740458015,-0.39743747558593745,-0.28730419921875,14.362815759277343,forward
2.503119468688965,81.43819570541382,46.74978494644165,74.4556176662445,False,False,13.335877862595419,-22.641221374045802,23.091603053435115,1.8028338500976562,0.8571241943359375,11.212046374511718,forward
2.7069485187530518,85.45347452163696,31.65732502937317,59.86936092376709,False,False,2.2213740458015265,-2.687022900763359,44.9236641221374,2.147598889160156,-2.9640216552734375,6.411672045898437,forward
2.9239084720611572,66.555495262146,81.37359142303467,63.45162749290466,False,False,-58.82442748091603,85.12977099236642,30.15267175572519,0.2920926025390625,-0.70868369140625,6.931213806152344,forward
3.1241414546966553,48.965957164764404,69.6556830406189,61.43949031829834,True,False,27.80916030534351,29.893129770992367,60.35114503816794,4.412513659667969,1.0702081420898437,9.665392102050781,reverse
3.3436086177825928,93.19372177124023,63.305654525756836,59.96872067451477,False,False,6.015267175572519,-10.557251908396946,-0.44274809160305345,1.24498486328125,2.9041666137695312,9.215282189941405,spin_left
3.551661729812622,95.027174949646,35.657066106796265,63.43895196914673,False,False,23.137404580152673,14.580152671755725,119.58778625954199,3.5601778686523438,-4.338293408203125,9.82580361328125,forward
3.9562647342681885,19.600448608398438,53.48335027694702,69.18096423149109,False,False,-20.396946564885496,-3.145038167938931,-40.152671755725194,1.2042834350585936,-0.181959326171875,10.836156713867187,forward
4.236846208572388,87.58378028869629,97.86263704299927,78.58170509338379,False,False,0.6717557251908397,-3.9389312977099236,-46.17557251908397,-0.35194764404296874,-0.373495458984375,12.629413757324219,forward
4.42662501335144,60.40827512741089,3.9719367027282715,73.03923010826111,False,False,3.0916030534351147,-7.183206106870229,-92.98473282442748,-0.6775590698242188,0.3711012573242187,11.17852755126953,reverse
4.619079351425171,86.58323168754578,8.128690719604492,73.93919229507446,False,False,-0.030534351145038167,2.2290076335877864,11.65648854961832,-2.3630770385742186,2.0733786376953125,11.080365283203124,reverse
4.806766748428345,83.71856331825256,7.325226068496704,70.5621874332428,False,False,-28.870229007633586,-8.557251908396946,-18.229007633587788,-0.1388636962890625,3.038241906738281,7.472303381347656,reverse
5.010062217712402,95.4989406797621,18.85218381881714,65.99409222602844,False,False,52.12977099236641,-45.30534351145038,-22.14503816793893,1.5442600708007812,-0.5147533569335937,16.486472631835937,reverse
5.218522310256958,98.06357622146606,31.77181363105774,61.347899436950684,False,False,35.38167938931298,26.12213740458015,14.67175572519084,-1.0654197387695312,-0.25139117431640623,13.089100476074218,spin_left
5.4425270557403564,102.99203793207805,44.374964237213135,63.04314851760864,False,False,-30.50381679389313,-32.282442748091604,167.42748091603053,-1.5275006591796874,-1.6807295654296874,7.716511950683593,forward
5.90692925453186,28.061974048614502,86.98721289634705,105.37367343902588,False,False,16.435114503816795,-1.4122137404580153,-3.0839694656488548,-0.1484405029296875,-0.26336218261718747,10.144232434082031,forward
6.143496751785278,104.9258828163147,68.44537496566772,62.547985315322876,False,False,-2.4885496183206106,-0.48854961832061067,22.389312977099237,5.856217260742187,0.7326257080078125,8.578424548339843,forward
6.4255523681640625,120.71954160928726,79.15864586830139,110.50077676773071,False,False,-4.961832061068702,5.305343511450381,-2.099236641221374,0.06943184814453125,0.17477672119140625,10.797849487304687,forward
6.657973051071167,107.18768172793918,81.63241744041443,31.61202934053209,False,False,-2.267175572519084,-10.908396946564885,-10.48091603053435,-1.1061211669921875,-0.033518823242187495,11.52329259033203,forward
6.8959808349609375,99.44111943244934,72.57105350494385,66.48698382907443,False,False,1.5267175572519085,14.80916030534351,-13.221374045801527,-0.9409212524414062,-0.63206923828125,11.743559143066406,forward
7.179262399673462,124.22258615493774,71.62774920463562,115.73530077934265,False,False,-1.816793893129771,4.312977099236641,-3.9236641221374047,-2.511517541503906,-0.5243301635742187,11.379640490722656,forward
7.435004472732544,123.18073987960815,59.25112247467041,91.12638473510742,False,False,21.14503816793893,-8.65648854961832,-7.427480916030534,1.4437036010742186,0.7613561279296874,10.87206973876953,forward
7.659077405929565,113.72398138046265,89.03942108154297,2.7749856313069663,False,False,14.17557251908397,21.442748091603054,-94.05343511450381,-2.91134921875,3.1962592163085937,12.160150231933594,forward
7.83089542388916,81.40384912490845,7.294968366622925,35.886452198028564,False,False,10.374045801526718,1.5725190839694656,-66.99236641221374,-2.0470424194335934,-0.8068459594726562,8.836998327636719,reverse
7.982753753662109,64.02856826782227,3.7470483779907227,29.24488663673401,False,False,14.419847328244275,5.206106870229007,10.381679389312977,3.873818286132812,3.7301661865234372,10.694898815917968,reverse
8.148951292037964,80.8874237537384,8.640209436416626,30.927051305770874,False,False,-3.1374045801526718,-1.549618320610687,-4.99236641221374,0.21068974609375,1.6017209106445311,9.689334118652344,reverse
8.327515602111816,104.0341567993164,15.83091139793396,23.993948698043823,False,False,22.900763358778626,-4.709923664122138,-10.412213740458014,1.608903515625,2.8658593872070313,11.01332763671875,reverse
8.574271440505981,119.90963697433472,25.717411041259766,118.66907119750977,False,False,39.23664122137404,53.229007633587784,-5.038167938931298,3.7205893798828122,-1.5753846923828123,6.777984899902344,reverse
8.819432020187378,105.39330005645752,39.425785541534424,111.20972990989685,False,False,-12.603053435114504,-19.358778625954198,-31.984732824427482,3.4715924072265625,3.9815573608398434,12.907141149902342,spin_left
9.074742555618286,89.7533392906189,54.51988101005554,112.21064196692572,False,False,-23.564885496183205,8.98473282442748,197.18320610687022,-2.7533319091796873,1.2210428466796874,9.165003955078124,forward
9.519532680511475,114.73352551460266,82.48167753219604,61.666014194488525,False,False,9.404580152671755,7.534351145038168,29.870229007633586,2.1068974609374997,-1.3263877197265623,11.051634863281249,forward
9.736048221588135,70.88643550872803,75.8450186252594,59.87590312957764,False,False,11.938931297709924,-3.9160305343511452,4.908396946564886,1.9895815795898437,-1.4772224243164063,11.429918725585937,forward
9.9558687210083,91.7646586894989,67.7024257183075,56.282596588134766,False,False,0.6946564885496184,12.15267175572519,5.877862595419847,0.6512228515624999,-0.7254431030273437,10.134655627441406,forward
10.180445909500122,96.10050559043884,71.85059309005737,49.72035527229309,False,False,-5.633587786259542,5.190839694656488,1.4274809160305344,2.8467057739257813,0.17238251953125,10.01015714111328,forward
10.402994871139526,89.93488550186157,57.16824769973755,70.5621874332428,False,False,-21.396946564885496,-3.717557251908397,9.549618320610687,0.9002198242187499,0.28012159423828126,10.8409451171875,forward
10.615203142166138,83.44828844070435,52.111122608184814,50.882460011376274,False,False,31.83969465648855,1.465648854961832,3.2748091603053435,-0.7661445312499999,-0.40940848388671874,10.939107385253905,forward
10.821929216384888,91.01230502128601,30.89842915534973,74.36770677566528,False,False,1.8244274809160306,13.34351145038168,-11.022900763358779,-0.11731588134765625,-0.24660277099609373,8.690952026367187,forward
10.996420860290527,97.98384308815002,25.203847885131836,13.760303258895874,False,False,4.259541984732825,-7.7251908396946565,-5.015267175572519,0.6871358764648438,-0.1149216796875,10.606313354492187,reverse
11.306092977523804,110.66491603851318,nan,27.15628743171692,True,True,48.900763358778626,3.4732824427480917,-2.7557251908396947,1.0271125122070313,5.6191912963867185,9.991003527832031,reverse
11.608651399612427,116.22345447540283,nan,73.25798511505127,False,False,-151.15267175572518,-1.1145038167938932,-3.0610687022900764,0.6392518432617187,4.996698864746094,10.24718310546875,reverse
11.812462329864502,94.24538135528564,33.512858152389526,61.457481384277344,False,False,13.396946564885496,21.015267175572518,26.755725190839694,1.4820108276367188,3.670311145019531,13.405135095214844,spin_left
12.003448486328125,75.04400730133057,38.29970836639404,48.83225083351135,False,False,12.702290076335878,0.16793893129770993,146.2824427480916,-1.8267758666992187,-3.902548706054687,8.978256225585938,forward
12.428504705429077,82.81083226203918,83.8093364238739,42.43274688720703,False,False,11.274809160305344,3.2595419847328246,-10.801526717557252,1.1516109985351561,-2.24097275390625,10.443507641601562,forward
12.668992042541504,75.74361443519592,78.03951978683472,54.6304851770401,False,False,24.69465648854962,2.045801526717557,-22.801526717557252,-0.354341845703125,-1.484405029296875,9.198522778320312,forward
12.867944240570068,73.95554780960083,67.16964483261108,37.84829616546631,False,False,-0.40458015267175573,-7.5038167938931295,-17.916030534351144,0.2657563842773437,-0.24181436767578124,9.425971936035156,forward
13.055404901504517,69.70842957496643,57.13431000709534,34.356393814086914,False,False,4.480916030534351,0.12213740458015267,-18.740458015267176,-0.062249243164062495,-0.45968671875,10.797849487304687,forward
13.265573024749756,66.50601983070374,50.78755259513855,32.661378383636475,False,False,-16.923664122137403,-2.732824427480916,0.3969465648854962,0.5626373901367188,0.24181436767578124,6.861781958007812,forward
13.446098804473877,66.97705864906311,33.005428314208984,38.423192501068115,False,False,-7.183206106870229,7.297709923664122,-3.404580152671756,1.5011644409179687,-0.20829554443359374,9.93354268798828,forward
13.62018370628357,74.91888761520386,21.40364408493042,28.901829719543457,False,False,0.35877862595419846,-5.763358778625954,-13.32824427480916,0.5602431884765625,-0.15083470458984374,9.86411083984375,reverse
13.814551830291748,98.62784147262573,12.491933107376099,31.37305710050795,False,True,127.33587786259542,-6.67175572519084,-14.595419847328245,1.0414777221679687,5.626373901367187,7.216123803710937,reverse
14.065220594406128,63.28459680080414,nan,30.852633714675903,False,True,-59.37404580152672,5.083969465648855,19.03053435114504,-0.08379705810546874,7.481880187988281,11.276689819335937,reverse
14.239001274108887,75.12905597686768,25.499882698059082,31.162161827087402,False,False,-219.94656488549617,-16.587786259541986,-5.732824427480916,0.033518823242187495,4.187458703613281,7.766790185546874,reverse
14.42226243019104,75.96604943275452,37.041969299316406,30.275874667697483,False,False,-39.091603053435115,24.633587786259543,7.961832061068702,1.6831237670898436,0.7398083129882812,5.061342309570312,spin_left
14.6068115234375,79.04088616371155,45.5672812461853,32.18111038208008,False,False,-21.862595419847327,-6.00763358778626,165.0,-0.5386953735351562,-0.5865794067382812,9.07163009033203,forward
15.02597165107727,42.097049951553345,59.27238464355469,48.32114100456238,False,False,-13.969465648854962,1.6412213740458015,-13.801526717557252,0.6440402465820312,-1.9680337646484374,9.983820922851562,forward
15.24606990814209,113.89121651649475,57.76522397994995,45.79339623451233,False,False,-16.328244274809162,3.1526717557251906,2.7786259541984735,1.886630908203125,1.1707646118164061,8.95670841064453,forward
15.467370510101318,125.47541856765747,53.56553673744202,41.16683006286621,False,False,-0.35877862595419846,14.091603053435115,23.137404580152673,2.0063409912109376,-1.4628572143554686,14.240711474609375,forward
